facility_name,facility_code,state_abbr,county_fips,county_name,unusual_flag,unusual_type,notes
PIKE COUNTY ERO HOLD ROOM,PKEHOLD,,,,TRUE,hold_room,
PIKE COUNTY JAIL,PIKCOPA,PA,,,,,
PIMA COUNTY JAIL,PIMAJAZ,AZ,,,,,
PINAL COUNTY JAIL,PINALAZ,AZ,,,,,
PINE PRAIRIE ICE PROCESSING CENTER,PINEPLA,LA,,,TRUE,staging_processing,
PINELLAS COUNTY JAIL,PINELFL,FL,,,,,
PITTSBURGH HOLDROOM,PITHOLD,,,,TRUE,hold_room,
PLATTE COUNTY JAIL,PLATTMO,MO,,,,,
PLATTE COUNTY JAIL,PLATTWY,WY,,,,,
PLYMOUTH CO COR FACILTY,PLYMOMA,MA,,,,,
POLK COUNTY JAIL,POLKJIA,IA,,,,,
PORT ISABEL SPC,PIC,TX,,,,,
PORTLAND DISTRICT OFFICE,POOHOLD,OR,,,,,
"PORTLAND, ME HOLDROOM",POMHOLD,OR,,,TRUE,hold_room,
POTTAWATTAMIE COUNTY JAIL,POTTAIA,IA,,,,,
PRAIRIELAND DETENTION CENTER,PRLDCTX,TX,,,,,
PRAIRIELAND SUBOFFICE HOLD ROOM,PRLHOLD,,,,TRUE,hold_room,
PRINCE WILLIAM,PWILLVA,VA,,,,,
PROHOLD,PROHOLD,,,,,,
PROVO HOLD ROOM,PRUHOLD,,,,TRUE,hold_room,
PUEBLO HOLDROOM,PUEHOLD,,,,TRUE,hold_room,
PULASKI COUNTY JAIL,PULASIL,IL,,,,,
QUALITY SUITES,QLTYSCA,CA,,,TRUE,hotel_motel,
RADISSON HTL ELP AIRPORT,RDHEATX,TX,,,TRUE,airport,
RALEIGH HOLD ROOM,RDUHOLD,,,,TRUE,hold_room,
RANDALL COUNTY JAIL,RNDLLTX,TX,,,,,
RAPID CITY HOLD ROOM,RPCHOLD,,,,TRUE,hold_room,
RAPP SEC CENTER,RAPPSVA,VA,,,,,
REDDING HOLD ROOM,REDHOLD,,,,TRUE,hold_room,
REEVES CO. JUV. DET. CTR.,REJUVTX,TX,,,,,
RENO HOLD ROOM,RENHOLD,,,,TRUE,hold_room,
RENSSELAER CO SHERIFF,RENSSNY,NY,,,,,
RICHMOND SUB-OFFICE HOLD,RCMHOLD,,,,TRUE,field_office,
RICHWOOD COR CENTER,RWCCMLA,LA,,,,,
RIO GRANDE COUNTY JAIL,RIOGRCO,CO,,,,,
RIO GRANDE DETENTION CENTER,RGRNDTX,TX,,,,,
RIO GRANDE VALLEY STAGING,RGS,,,,TRUE,staging_processing,
RIO VISTA BEHV HLTH HSP,RVBHHTX,TX,,,,,
RIVER CORRECTIONAL CENTER,RVRCCLA,LA,,,,,
ROANOKE SUB-OFFICE HOLD ROOM,RMKHOLD,,,,TRUE,hold_room,
ROBERT A DEYTON DETENTION FAC,RADDFGA,GA,,,,,
ROCK ISLAND COUNTY JAIL,ROCKIIL,IL,,,,,
ROCK ISLAND HOLD ROOM,RIIHOLD,,,,TRUE,hold_room,
ROCKINGHAM CO. JAIL,ROCKIVA,VA,,,,,
ROLLING PLAINS DETENTION CENTER,HASKLTX,TX,,,,,
ROSWELL HOLD ROOM,RSWHOLD,,,,TRUE,hold_room,
SACRAMENTO HOLD,SACHOLD,,,,,,
SAINT ALBANS HOLD ROOM,STAHOLD,,,,TRUE,hold_room,
SAIPAIN HOLD,SAIHOLD,,,,,,
SAIPAN DEPARTMENT OF CORRECTIONS,MPSIPAN,,,,,,
SALEM COUNTY CORRECTIONAL FACILITY,SALEMNJ,NJ,,,,,
SALINE COUNTY JAIL,SALINNE,NE,,,,,
SALISBURY HOLD ROOM,SALHOLD,,,,TRUE,hold_room,
SALT LAKE CITY HOLD ROOM,SLCHOLD,,,,TRUE,hold_room,
SALT LAKE COUNTY JAIL,SLSLCUT,UT,,,,,
SAN ANGELO HOLDROOM,SAGHOLD,,,,TRUE,hold_room,
SAN ANTONIO DRO HOLD ROOM,SNAHOLD,TX,,,TRUE,hold_room,
SAN BERNARDINO CO. JAIL,SBERNCA,CA,,,,,
SAN BERNARDINO HOLD ROOM,SBDHOLD,,,,TRUE,hold_room,
SAN JUAN AIRPORT HOLD ROOM,SJUHOLD,,,,TRUE,hold_room,
SAN JUAN STAGING,SJS,,,,TRUE,staging_processing,
SAN JUAN SUB-OFFICE HOLD ROOM,SAJHOLD,,,,TRUE,hold_room,
SAN LUIS REGIONAL DET CENTER,SLRDCAZ,AZ,,,,,
SANGAMON COUNTY JAIL,SANJAIL,IL,,,,,
SANTA ANA CITY JAIL,SACITCA,CA,,,,,
SANTA ANA DRO HOLDROOM,SAAHOLD,,,,TRUE,hold_room,
SANTA BARBARA COUNTY JAIL,SBARBCA,CA,,,,,
SAULT SAINTE MARIE HOLDROOM,SSMHOLD,,,,TRUE,hold_room,
SCOTTS BLUFF CO JAIL,SCOTTNE,NE,,,,,
SEATAC FED.DET.CENTER,BOPSET,,,,,,
SEATTLE FIELD OFFICE HOLD ROOM,SEAHOLD,WA,,,TRUE,hold_room,
SEBASTIAN COUNTY DET CNT,SEBASAR,AR,,,,,
SENECA COUNTY JAIL,SENECOH,OH,,,,,
SFR HOLD ROOM,SFRHOLD,,,,TRUE,hold_room,
SHERBURNE COUNTY JAIL,SHERBMN,MN,,,,,
SHREVEPORT HOLD ROOM,VVSHOLD,,,,TRUE,hold_room,
SIOUX CITY HOLD ROOM,SXCHOLD,,,,TRUE,hold_room,
SIOUX FALLS HOLD ROOM,SFDHOLD,,,,TRUE,hold_room,
SND DISTRICT STAGING,SNDHOLD,,,,TRUE,staging_processing,
SNJ HOLD ROOM,SNJHOLD,,,,TRUE,hold_room,
SOUTH BAY DETENT FACILITY,SOBAYCA,CA,,,,,
SOUTH CENTRAL REGIONAL JAIL,WVSCENT,,,,,,
SOUTH LOUISIANA ICE PROC CTR,BASILLA,LA,,,,,
SOUTH TEXAS FAM RESIDENTIAL CENTER,STFRCTX,TX,,,,,
SOUTH TEXAS ICE PROCESSING CENTER,STCDFTX,TX,,,TRUE,staging_processing,
SOUTH TEXAS/PEARSALL HOLD ROOM,STDHOLD,TX,,,TRUE,hold_room,
SPRINGFIELD DRO HOLD,SPGHOLD,,,,,,
SPRINGFIELD FED.MED.CNTR,BOPSPG,,,,,,
ST MARY MEDICAL CENTER,STMARCA,CA,,,,,
ST TAMMANY PARISH JAIL,STTAMLA,LA,,,,,
ST. CLAIR COUNTY JAIL,STCLAMI,MI,,,,,
"ST. GEORGE, UT HOLDROOM",SGUHOLD,,,,TRUE,hold_room,
ST. JOSEPH'S HOSPITAL,STJOSCA,CA,,,TRUE,hospital,
ST. LOUIS HOLDROOM,STLHOLD,,,,TRUE,hold_room,
STAYBRIDGE STE PHO  B A,SSPBAAZ,AZ,,,,,
STEWART DETENTION CENTER,STWRTGA,GA,,,,,
STOCKTON STAGING FACILITY,STK,,,,TRUE,staging_processing,
STORY COUNTY JAIL,STORYIA,IA,,,,,
STRAFFORD CO DEPT OF CORR,STRAFNH,NH,,,,,
STUART HOLD ROOM,STUHOLD,,,,TRUE,hold_room,
SUFFOLK HOC SBAY,SUFFOMA,MA,,,,,
SURESTAY HOTEL BEST WEST,SSHBWTX,TX,,,TRUE,hotel_motel,
SWEETWATER COUNTY JAIL,SWEETWY,WY,,,,,
T DON HUTTO DETENTION CENTER,CCAHUTX,TX,,,,,
TALLAHASSEE HOLD ROOM,TALHOLD,,,,TRUE,hold_room,
TALLAHATCHIE CO CORR FACILITY,TALLAMS,MS,,,,,
TAMPA HOLD ROOM,TAMHOLD,,,,TRUE,hold_room,
TAYLOR COUNTY ADULT DET.,TAYLOTX,TX,,,,,
TELLER COUNTY JAIL,TELLECO,CO,,,,,
TETON COUNTY DETENTION CENTER,TETONWY,WY,,,,,
TEX HEALTH HUGULEY HOSP,THHHBTX,TX,,,,,
TEXARKANA HOLDROOM,TXAHOLD,,,,TRUE,hold_room,
THOP SIERRA CAMPUS ELP,THPSCTX,TX,,,,,
THREE RIVERS FCI,BOPTRV,,,,,,
TITUS COUNTY JAIL,TITUSTX,TX,,,,,
TOM GREEN CTY JAIL,TGREETX,TX,,,,,
TOOELE COUNTY JAIL,TOOELUT,UT,,,,,
TOOLE COUNTY JAIL,TOOLEMT,MT,,,,,
"TORRANCE/ESTANCIA, NM",TOORANM,NM,,,,,
TRAVELER'S INN - PHOENIX,TRVLIAZ,AZ,,,TRUE,hotel_motel,
TUCSON FED.CORR.INST.,BOPTCN,AZ,,,,,
TUCSON INS HOLD ROOM,TUCHOLD,AZ,,,TRUE,hold_room,
TULSA COUNTY JAIL,TULCOOK,OK,,,,,
TULSA HOLD ROOM,TULHOLD,,,,TRUE,hold_room,
TWIN FALLS COUNTY JAIL,TFALLID,ID,,,,,
TWIN FALLS HOLD ROOM,TFIHOLD,,,,TRUE,hold_room,
TX HEALTH METH HOSP HEB,THHEBTX,TX,,,,,
"U.S. IMMIGRATION, DETROIT",DETHOLD,MI,,,,,
UNION COUNTY JAIL,UNIONSD,SD,,,,,
UNIVERSITY MED CENTER OF EL PASO,UMCEPTX,TX,,,,,
UNIVERSITY OF MIAMI HOSPITAL,UMIAHFL,FL,,,TRUE,hospital,
UVALDE COUNTY JAIL,UVALDTX,TX,,,,,
VAL VERDE DETENTION CENTER,VALVETX,TX,,,,,
VALLEY BAPTIST HOSPITAL,VBHOSTX,TX,,,TRUE,hospital,
VARICK STREET SPC,VRK,,,,,,
VENTURA COUNTY JAIL,VENTUCA,CA,,,,,
VENTURA CUSTODY CASE,VENHOLD,,,,,,
VICTOR VALLEY GLOBAL MED CENTER,VVGMCCA,CA,,,,,
VIRGINIA PENINSULA REG. JAIL,VPREGVA,VA,,,,,
WACO DRO HOLD ROOM,WCTHOLD,,,,TRUE,hold_room,
WAKULLA COUNTY JAIL,WAKULFL,FL,,,,,
WARD COUNTY JAIL,WARDCND,ND,,,,,
WASHINGTON COUNTY JAIL,WAJAIMN,MN,,,,,
WASHINGTON COUNTY JAIL,WASHCUT,UT,,,,,
WASHINGTON COUNTY JAIL,WASHIAR,AR,,,,,
WASHINGTON FIELD OFFICE,WASHOLD,,,,TRUE,field_office,
WASHOE COUNTY JAIL,WASHONV,NV,,,,,
WAUKESHA COUNTY JAIL,WAUKEWI,WI,,,,,
WEBB COUNTY DETENTION CENTER (CCA),WEBDCTX,TX,,,,,
WEST KENDALL BAPTIST HOSP,WKBHMFL,FL,,,,,
WEST TEXAS DETENTION FACILITY,WTXDFTX,TX,,,,,
WESTERN TENNESSEE DET. FAC.,TNWESDF,,,,,,
WESTMINSTER CUSTODY,WESHOLD,,,,,,
WHITE MEMORIAL HOSPITAL,WMHOSCA,CA,,,TRUE,hospital,
WHITFIELD COUNTY JAIL,WHITFGA,GA,,,,,
WICHITA HOLDROOM,WICHOLD,,,,TRUE,hold_room,
WILLACY CO  REGIONAL DETN FACIL,WCRDFTX,TX,,,,,
WINN CORRECTIONAL CENTER,LAWINCI,LA,,,,,
WORCESTER CO. JAIL,WORCEMD,MD,,,,,
WYATT DETENTION CENTER,WYATTRI,RI,,,,,
YAKIMA SUB-OFFICE,YAKHOLD,,,,TRUE,field_office,
YANKTON CO. JAIL SD,YANCOSD,SD,,,,,
YELLOWSTONE COUNTY JAIL,YELLOMT,MT,,,,,
YORK COUNTY DETENTION CENTER,YORCOSC,SC,,,,,
YORK COUNTY JAIL,YORKCME,ME,,,,,
"YORK COUNTY JAIL, PA",YORCOPA,PA,,,,,
YORK HOLD ROOM,YRKHOLD,PA,,,TRUE,hold_room,
YUBA COUNTY JAIL,YUBAJCA,CA,,,,,
YUMA HOLDROOM,YUMHOLD,,,,TRUE,hold_room,
